q;que
blz;beleza
sdds;saudades
vdd;verdade
bjs;beijos
msg;mensagem
msm;mesmo
const.;construção
cx;caixa
pg;pago
amg;amigo
ex.;exemplo
cmg;comigo
td;tudo
flw;falou
dms;demais
obg;obrigado
rlx;relaxa
vlw;valeu
hj;hoje
hr;hora
dps;depois
mds;meu Deus
bm;bem
cel;celular
tendi;entendi
pv;privado
sla;sei lá
qnd;quando
act;aceito
qr;quer
smp;sempre
cm;como
ult;último
nd;nada
agr;agora
ft;foto
pft;perfeito
mó;muito
perae;espera
qm;quem
qqr;qualquer
qt;quanto
